imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,ffour_control_b1.thisRepN,ffour_control_b1.thisTrialN,ffour_control_b1.thisN,ffour_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_218.jpg,LZ_scrambled\LZ_scrambled_55.jpg,LZ_scrambled\LZ_scrambled_118.jpg,LZ_scrambled\LZ_scrambled_189.jpg,LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_206.jpg,LZ_scrambled\LZ_scrambled_138.jpg,LZ_scrambled\LZ_scrambled_22.jpg,LZ_scrambled\LZ_scrambled_23.jpg,LZ_scrambled\LZ_scrambled_163.jpg,LZ_scrambled\LZ_scrambled_140.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_126.jpg,0.0,l,2.0,23.0,0,98,98,98,,,,,,,,,,,,,,,,,,,713.9105009999766,None,,,,,,,,,718.9313186999934,719.9353987999784,719.9194328000012,None,l,1,0.45764380000764504,0.9996901399863418,None,,,,,,,,,,,,,,,,,715.1549856999773,715.4604551999946,715.4955735999974,715.8007310999965,715.8500133999914,716.1552164999885,716.1489732000045,716.4531944000046,716.4957102999906,716.8006788999774,716.8501854999922,717.1552151999786,717.1491796000046,717.4534028999915,717.4956451999897,717.8008048000047,717.8502256999782,718.1552008999861,718.1493239999982,718.4536514999927,718.4960373999784,718.8007686999917,718.8499882000033,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_72.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_130.jpg,LZ_natural\LZ_natural_212.jpg,LZ_natural\LZ_natural_67.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_39.jpg,LZ_natural\LZ_natural_58.jpg,LZ_natural\LZ_natural_4.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_109.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_58.jpg,1.0,a,1.0,13.0,0,99,99,99,,,,,,,,,,,,,,,,,,,720.3900524999772,None,,,,,,,,,725.4061246999772,726.4073899999785,726.398523699987,None,l,0,0.9700385000032838,1.0062115200271364,None,,,,,,,,,,,,,,,,,721.4659572999808,721.7662291000015,721.780689599982,722.0854316999903,722.1274099999864,722.433278099983,722.433278099983,722.7382094999775,722.7806993999984,723.0856206000026,723.1344273999857,723.4400635999918,723.4335678999778,723.7380488000053,723.7803944000043,724.0854738999915,724.1348983999924,724.4398066999856,724.4334236999857,724.7382033999893,724.7807757999981,725.0853631999926,725.1279509000015,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_101.jpg,LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_95.jpg,LZ_scrambled\LZ_scrambled_25.jpg,LZ_scrambled\LZ_scrambled_236.jpg,LZ_scrambled\LZ_scrambled_10.jpg,LZ_scrambled\LZ_scrambled_92.jpg,LZ_scrambled\LZ_scrambled_211.jpg,LZ_scrambled\LZ_scrambled_62.jpg,LZ_scrambled\LZ_scrambled_66.jpg,LZ_scrambled\LZ_scrambled_53.jpg,LZ_scrambled\LZ_scrambled_41.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_95.jpg,1.0,a,2.0,23.0,0,100,100,100,,,,,,,,,,,,,,,,,,,727.3829778999789,None,,,,,,,,,732.4116961999971,733.413587899995,733.4056497999991,None,l,0,1.0672290999791585,1.0054317400208674,None,,,,,,,,,,,,,,,,,728.5581270999974,728.8630728999851,728.8987418999895,729.2037156999868,729.2459614999825,729.5510154999793,729.5449341999774,729.8494714999979,729.8985772999877,730.203698199999,730.2458646000014,730.5512111999851,730.5452455999912,730.8498583000037,730.8989794999943,731.2037489999784,731.2460275999911,731.5514514999813,731.5449616999831,731.8492746999837,731.8989829999919,732.2038573999889,732.2458707999904,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_26.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_98.jpg,LZ_natural\LZ_natural_85.jpg,LZ_natural\LZ_natural_93.jpg,LZ_natural\LZ_natural_221.jpg,LZ_natural\LZ_natural_176.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_81.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_127.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_81.jpg,1.0,a,1.0,13.0,0,101,101,101,,,,,,,,,,,,,,,,,,,734.487032199977,None,,,,,,,,,739.4987564999901,740.507283599989,740.489090099989,None,l,0,2.3112777000060305,1.0001213600044139,None,,,,,,,,,,,,,,,,,735.5646821999981,735.8633593999839,735.878051799984,736.1827420000045,736.231816399988,736.5376523000014,736.5310966999969,736.8357451999909,736.8777611999831,737.182813899999,737.2322543000046,737.5375969999877,737.5312707999838,737.8356621999992,737.8778496999876,738.1828608999786,738.2322534999985,738.5375171999913,738.5313954000012,738.8355502999912,738.8780754999898,739.1828841999813,739.2322052999807,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_150.jpg,LZ_scrambled\LZ_scrambled_172.jpg,LZ_scrambled\LZ_scrambled_50.jpg,LZ_scrambled\LZ_scrambled_225.jpg,LZ_scrambled\LZ_scrambled_210.jpg,LZ_scrambled\LZ_scrambled_136.jpg,LZ_scrambled\LZ_scrambled_156.jpg,LZ_scrambled\LZ_scrambled_6.jpg,LZ_scrambled\LZ_scrambled_153.jpg,LZ_scrambled\LZ_scrambled_90.jpg,LZ_scrambled\LZ_scrambled_76.jpg,LZ_scrambled\LZ_scrambled_171.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_236.jpg,0.0,l,2.0,23.0,0,102,102,102,,,,,,,,,,,,,,,,,,,742.8116218999785,None,,,,,,,,,747.8386728999903,748.8450867999927,748.836693899997,None,l,1,2.6644484999997076,1.0065959400089923,None,,,,,,,,,,,,,,,,,743.9935185999784,744.2938402,744.3296053999802,744.6342737999803,744.6768664999981,744.9825219999766,744.9825219999766,745.2869728999794,745.3298133999924,745.6343175999937,745.6767440999974,745.9823327999911,745.9823327999911,746.2871398999996,746.3294622999965,746.634309599991,746.677212199982,746.9823056999885,746.9823056999885,747.2873819999804,747.3293686999823,747.6345604999806,747.677163299988,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_56.jpg,LZ_scrambled\LZ_scrambled_57.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_165.jpg,LZ_scrambled\LZ_scrambled_106.jpg,LZ_scrambled\LZ_scrambled_120.jpg,LZ_scrambled\LZ_scrambled_209.jpg,LZ_scrambled\LZ_scrambled_149.jpg,LZ_scrambled\LZ_scrambled_159.jpg,LZ_scrambled\LZ_scrambled_84.jpg,LZ_scrambled\LZ_scrambled_75.jpg,LZ_scrambled\LZ_scrambled_114.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_182.jpg,0.0,l,2.0,23.0,0,103,103,103,,,,,,,,,,,,,,,,,,,751.5174209999968,None,,,,,,,,,756.5338657999819,757.5403968000028,757.5313108999981,None,l,1,1.828972099989187,1.0031895200372674,None,,,,,,,,,,,,,,,,,752.6628554000054,752.9680895999772,753.0031850999803,753.3080249999766,753.357560000004,753.6628532999894,753.6566713999782,753.960832199984,754.0032868999988,754.307994999981,754.3573051999847,754.6627716999792,754.6565912999795,754.9610575999832,755.0032855999889,755.3082066999923,755.3577839999925,755.6628455999889,755.6567284000048,755.961069699988,756.0032990000036,756.3080368999799,756.3574573999795,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_155.jpg,LZ_scrambled\LZ_scrambled_32.jpg,LZ_scrambled\LZ_scrambled_98.jpg,LZ_scrambled\LZ_scrambled_49.jpg,LZ_scrambled\LZ_scrambled_35.jpg,LZ_scrambled\LZ_scrambled_160.jpg,LZ_scrambled\LZ_scrambled_46.jpg,LZ_scrambled\LZ_scrambled_102.jpg,LZ_scrambled\LZ_scrambled_18.jpg,LZ_scrambled\LZ_scrambled_130.jpg,LZ_scrambled\LZ_scrambled_89.jpg,LZ_scrambled\LZ_scrambled_148.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_173.jpg,0.0,l,2.0,23.0,0,104,104,104,,,,,,,,,,,,,,,,,,,759.3749612999964,None,,,,,,,,,764.4064597999968,765.4071339999791,765.3993079999927,None,l,1,0.42473089997656643,1.0032756000291556,None,,,,,,,,,,,,,,,,,760.5437966999889,760.8430891000025,760.885242599994,761.190340000001,761.239238899987,761.5447147999948,761.538528199977,761.8428282999957,761.8854133999848,762.1902921999863,762.23275559998,762.5383700999955,762.5383700999955,762.8428739999945,762.8853879999951,763.1899228999973,763.2328969999799,763.5379857999797,763.5379857999797,763.8430918999948,763.8853402999812,764.1902620999899,764.2325691999868,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_85.jpg,LZ_scrambled\LZ_scrambled_239.jpg,LZ_scrambled\LZ_scrambled_36.jpg,LZ_scrambled\LZ_scrambled_194.jpg,LZ_scrambled\LZ_scrambled_68.jpg,LZ_scrambled\LZ_scrambled_184.jpg,LZ_scrambled\LZ_scrambled_93.jpg,LZ_scrambled\LZ_scrambled_88.jpg,LZ_scrambled\LZ_scrambled_108.jpg,LZ_scrambled\LZ_scrambled_180.jpg,LZ_scrambled\LZ_scrambled_179.jpg,LZ_scrambled\LZ_scrambled_233.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_158.jpg,0.0,l,2.0,23.0,0,105,105,105,,,,,,,,,,,,,,,,,,,765.8419385000016,None,,,,,,,,,770.862761700002,771.8669558999827,771.8577520999825,None,l,1,0.24678669997956604,1.000425179983722,None,,,,,,,,,,,,,,,,,767.008986300003,767.3084099999978,767.3508060000022,767.6554403000046,767.7050335999811,768.010363599984,768.0038882999797,768.3082143999927,768.3509729999932,768.6557224999997,768.7048328999954,769.0035110999888,769.0035110999888,769.3081841999956,769.3508689999871,769.6558172999939,769.7051295999845,770.0100505999872,770.0041218999831,770.3083056999894,770.3510010000027,770.6557403999905,770.7050654999912,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_132.jpg,LZ_scrambled\LZ_scrambled_127.jpg,LZ_scrambled\LZ_scrambled_197.jpg,LZ_scrambled\LZ_scrambled_30.jpg,LZ_scrambled\LZ_scrambled_125.jpg,LZ_scrambled\LZ_scrambled_139.jpg,LZ_scrambled\LZ_scrambled_119.jpg,LZ_scrambled\LZ_scrambled_183.jpg,LZ_scrambled\LZ_scrambled_109.jpg,LZ_scrambled\LZ_scrambled_17.jpg,LZ_scrambled\LZ_scrambled_205.jpg,LZ_scrambled\LZ_scrambled_96.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_134.jpg,0.0,l,2.0,23.0,0,106,106,106,,,,,,,,,,,,,,,,,,,772.120995699981,None,,,,,,,,,777.135346199997,778.1372762999963,778.1284366000036,None,l,1,0.45586019998881966,1.0028764799935743,None,,,,,,,,,,,,,,,,,773.2928642999905,773.5931480999861,773.6354637999902,773.9405317000055,773.9828664999804,774.2879803999967,774.2818621000042,774.585978099989,774.6355009999825,774.9404964999994,774.9826773999957,775.2878949999867,775.2816166999983,775.5862597999803,775.6357516999997,775.9402500999859,775.9827310999972,776.2879529999918,776.281887899997,776.5861308999883,776.6357306999853,776.9404461999948,776.9829510999843,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_185.jpg,LZ_scrambled\LZ_scrambled_112.jpg,LZ_scrambled\LZ_scrambled_63.jpg,LZ_scrambled\LZ_scrambled_27.jpg,LZ_scrambled\LZ_scrambled_224.jpg,LZ_scrambled\LZ_scrambled_152.jpg,LZ_scrambled\LZ_scrambled_203.jpg,LZ_scrambled\LZ_scrambled_220.jpg,LZ_scrambled\LZ_scrambled_227.jpg,LZ_scrambled\LZ_scrambled_21.jpg,LZ_scrambled\LZ_scrambled_234.jpg,LZ_scrambled\LZ_scrambled_169.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_203.jpg,1.0,a,2.0,23.0,0,107,107,107,,,,,,,,,,,,,,,,,,,778.599153099989,None,,,,,,,,,783.61451699998,784.6169722999912,784.6078658000042,None,l,0,1.7359969000099227,1.0036296799953561,None,,,,,,,,,,,,,,,,,779.7624343999778,780.0655062999867,780.101059299981,780.405629099987,780.4480429999821,780.7538149000029,780.7538149000029,781.0587597999838,781.1008867999772,781.4056092999817,781.4480718999985,781.7538115999778,781.7538115999778,782.0585951999819,782.1010630999808,782.405605899985,782.4481244999915,782.7538325999922,782.7538325999922,783.0584359999921,783.1008623999951,783.4057629999879,783.4480913000007,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,108,108,108,,,,,,,,,,,,,,,,,,,786.3562397999922,None,,,,,,,,,791.3593653999851,792.3653494000027,792.3502259999805,None,l,0,3.3475069999985863,1.0058161600027233,None,,,,,,,,,,,,,,,,,787.3569830999768,787.6626569999789,787.6975601000013,788.0027587999939,788.0515815999825,788.3572932999814,788.3501909000042,788.6556100999878,788.6975845999841,789.0029803999932,789.0525200999982,789.3571186999907,789.3504139999859,789.655681299977,789.6977232999925,790.0029907999851,790.0517836999788,790.3573794999975,790.3504903999856,790.6558183000016,790.6976098000014,791.0030283999804,791.0518179999781,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,109,109,109,,,,,,,,,,,,,,,,,,,795.7148241999967,None,,,,,,,,,800.7197581999935,801.7258794999798,801.7116529999766,None,a,0,2.0808247000095434,1.0001300600124523,None,,,,,,,,,,,,,,,,,796.718587099982,797.0237830999831,797.0586135000049,797.3641568000021,797.4128106999851,797.7185515000019,797.7115928999847,798.0171217999887,798.0586178999802,798.3640573000011,798.4131043999805,798.7184002999857,798.7114407999907,799.0172521999921,799.0588922000024,799.3644677999837,799.4130375999957,799.7185690999904,799.7116053999925,800.0172612000024,800.0588514999836,800.3642375999771,800.4128316999995,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.8047244999907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
